time_s,ice_torque_nm,em1_speed_rpm,em1_torque_nm,em1_torque_ist_nm,em1_power_kw,em1_power_ist_kw,em1_elpower_kw,em1_elpower_ist_kw,em2_speed_rpm,em2_torque_nm,em2_torque_ist_nm,em2_power_kw,em2_power_ist_kw,em2_elpower_kw,em2_elpower_ist_kw,soc_1,ice_speed_soll_rpm,brake_perc,car_speed_kmph,car_acc_mpsh2,grade_perc,sun_speed_rpm,carrier_speed_rpm,ring_speed_rpm,brake_trq_nm,brake_pwr_kw
684.5,9.2374135,8912.992699999999,-3.88239901,-3.88239901,-3.62374938,-3.62374938,-2.70767525,-2.70767525,0.0385019331,112.30539,112.30539,0.00045280555,0.00045280555,0.00136951197,0.00136951197,0.466804813,3714.635,48.98945,0.00200462907,-1.596187e-06,0.0,8912.992699999999,3708.78452,0.0385019331,-73.4946901,0.000118530227
685.0,6.54218774,8910.617699999999,-2.72564778,-2.72564778,-2.54335319,-2.54335319,-1.87634172,-1.87634172,0.0383191515,112.30539,112.30539,0.00045065593,0.00045065593,0.00136301132,0.00136301132,0.466822741,3714.635,48.98945,0.00199511244,-6.518885e-06,0.0,8910.617699999999,3707.79619,0.0383191515,-72.4997612,0.000116370642
685.5,3.81076248,8910.525899999999,-1.5857449,-1.5857449,-1.47967151,-1.47967151,-1.09162323,-1.09162323,0.0381359521,112.30539,112.30539,0.000448501404,0.000448501404,0.00135649577,0.00135649577,0.466834441,3714.635,48.98945,0.00198557405,-5.778679e-06,0.0,8910.525899999999,3707.75805,0.0381359521,-71.5025583,0.000114221322
686.0,1.079337377,8910.5243,-0.4491619453,-0.4491619453,-0.4191165747,-0.4191165747,-0.3056027615,-0.3056027615,0.0379528817,112.30539,112.30539,0.000446348389,0.000446348389,0.00134998478,0.00134998478,0.466840012,3714.635,48.98945,0.00197604237,-6.360411e-06,0.0,8910.5243,3707.75713,0.0379528817,-70.5060546,0.000112088801
686.5,-1.652087762,8910.5246,0.687372171,0.687372171,0.641392474,0.641392474,0.869393458,0.869393458,0.0377698054,112.30539,112.30539,0.000444195303,0.000444195303,0.00134347363,0.00134347363,0.46683815,3714.635,48.98945,0.00196651038,-5.450123e-06,0.0,8910.5246,3707.75724,0.0377698054,-69.509523,0.000109971501
687.0,-4.38351291,8910.5248,1.82404857,1.82404857,1.70203435,1.70203435,2.30707033,2.30707033,0.037586729,112.30539,112.30539,0.000442042209,0.000442042209,0.00133696242,0.00133696242,0.466825104,3714.635,48.98945,0.00195697841,-7.125576e-06,0.0,8910.5248,3707.75721,0.037586729,-68.5129863,0.000107869479
687.5,-7.11493804,8910.5249,2.96039667,2.96039667,2.76236995,2.76236995,3.74433209,3.74433209,0.0374036996,112.30539,112.30539,0.000439889686,0.000439889686,0.00133045292,0.00133045292,0.466799816,3714.635,48.98945,0.00194744884,-6.101786e-06,0.0,8910.5249,3707.75718,0.0374036996,-67.516711,0.00010578328
688.0,-9.84636315,8910.525099999999,4.09712739,4.09712739,3.8230626,3.8230626,5.08553891,5.08553891,0.0372205746,112.30539,112.30539,0.000437736025,0.000437736025,0.00132393994,0.00132393994,0.466762085,3714.635,48.98945,0.0019379143,-4.950547e-06,0.0,8910.525099999999,3707.75721,0.0372205746,-66.5199095,0.000103711275
688.5,-12.5777884,8910.5255,5.23376464,5.23376464,4.88366821,4.88366821,6.28848725,6.28848725,0.0370376062,112.30539,112.30539,0.000435584203,0.000435584203,0.00131743257,0.00131743257,0.466712749,3714.635,48.98945,0.00192838796,-1.245704e-06,0.0,8910.5255,3707.75716,0.0370376062,-65.5239655,0.00010165632
689.0,-15.2349234,8910.6726,6.3536384,6.3536384,5.9287352,5.9287352,7.40085003,7.40085003,0.0368586864,112.30539,112.30539,0.000433480002,0.000433480002,0.00131106916,0.00131106916,0.466652271,3714.635,48.98945,0.00191907234,-3.460994e-06,0.0,8910.6726,3707.81834,0.0368586864,-64.5500523,9.9661465e-05
689.5,-16.030333,8914.2102,6.69749994,6.69749994,6.25207342,6.25207342,7.73499439,7.73499439,0.0368043476,112.30539,112.30539,0.000432840932,0.000432840932,0.00130913658,0.00130913658,0.466583889,3714.635,48.98945,0.00191624315,1.242867e-06,0.0,8914.2102,3709.2901,0.0368043476,-64.2542711,9.9058041e-05
690.0,-16.030333,8915.053,6.671051,6.671051,6.22797431,6.22797431,7.71096377,7.71096377,0.0368060159,112.30539,112.30539,0.000432860561,0.000432860561,0.00130919594,0.00130919594,0.46651491,3714.635,48.98945,0.00191633005,-3.26638e-07,0.0,8915.053,3709.64099,0.0368060159,-64.2633566,9.907654e-05
690.5,-16.030333,8915.0718,6.67035323,6.67035323,6.22733622,6.22733622,7.71032516,7.71032516,0.0368059443,112.30539,112.30539,0.000432859719,0.000432859719,0.00130919335,0.00130919335,0.466446002,3714.635,48.98945,0.00191632629,2.118363e-06,0.0,8915.0718,3709.64888,0.0368059443,-64.2629624,9.9075738e-05
691.0,-16.030333,8915.0722,6.67034337,6.67034337,6.22732727,6.22732727,7.71031636,7.71031636,0.0367296622,111.6356084,111.6356084,0.000429403813,0.000429403813,0.00129874107,0.00129874107,0.466377091,3714.635,48.98945,0.00191235462,-1.6912261e-05,0.0,8915.0722,3709.649,0.0367296622,-63.8477399,9.8235893e-05
691.5,-16.030333,8915.0742,6.6703539,6.6703539,6.2273383,6.2273383,7.71032808,7.71032808,0.0354850977,100.782851,100.782851,0.000374710632,0.000374710632,0.00113332311,0.00113332311,0.466308184,3714.635,48.98945,0.00184755551,-4.6481765e-05,0.0,8915.0742,3709.649,0.0354850977,-57.0732365,8.4884055e-05
692.0,-16.030333,8915.0765,6.670353,6.670353,6.22733923,6.22733923,7.71033,7.71033,0.0338443204,86.487064,86.487064,0.000306727379,0.000306727379,0.000927709882,0.000927709882,0.46623927,3714.635,48.98945,0.00176212735,-4.7067712e-05,0.0,8915.0765,3709.649,0.0338443204,-48.1420368,6.8300042e-05
692.5,-16.030333,8915.078899999999,6.670353,6.670353,6.22734068,6.22734068,7.71033268,7.71033268,0.0322038479,72.1937593,72.1937593,0.000243667331,0.000243667331,0.000736987439,0.000736987439,0.466170362,3714.635,48.98945,0.00167671504,-4.7005259e-05,0.0,8915.078899999999,3709.649,0.0322038479,-39.2125026,5.2946404e-05
693.0,-16.030333,8915.0812,6.670353,6.670353,6.22734232,6.22734232,7.71033523,7.71033523,0.030563219,57.8997408,57.8997408,0.000185514952,0.000185514952,0.000561108035,0.000561108035,0.466101456,3714.635,48.98945,0.00159129459,-4.6020306e-05,0.0,8915.0812,3709.649,0.030563219,-30.2821135,3.8818682e-05
693.5,-16.030333,8915.0827,6.67034037,6.67034037,6.2273315,6.2273315,7.71032483,7.71032483,0.0296823302,50.23964,50.23964,0.000156161193,0.000156161193,0.00047232907,0.00047232907,0.466032545,3714.635,48.98945,0.00154543054,2.55009e-06,0.0,8915.0827,3709.649,0.0296823302,-25.4871967,3.1689011e-05
694.0,-16.030333,8915.082,6.67033964,6.67033964,6.2273307,6.2273307,7.71032418,7.71032418,0.02968232,50.23964,50.23964,0.00015616114,0.00015616114,0.000472328905,0.000472328905,0.465963639,3714.635,48.98945,0.00154543002,-4.02817e-07,0.0,8915.082,3709.649,0.02968232,-25.4871421,3.1688932e-05
694.5,-16.030333,8915.082,6.67033976,6.67033976,6.22733073,6.22733073,7.7103243,7.7103243,0.0296823609,50.23964,50.23964,0.000156161349,0.000156161349,0.000472329553,0.000472329553,0.465894727,3714.635,48.98945,0.00154543212,-7.78499e-07,0.0,8915.082,3709.649,0.0296823609,-25.4873625,3.1689249e-05
695.0,-15.1205425,8917.2168,6.35547386,6.35547386,5.93470013,5.93470013,7.40814158,7.40814158,0.0297392302,50.23964,50.23964,0.000156460549,0.000156460549,0.000473234426,0.000473234426,0.465826331,3714.635,48.98945,0.00154839308,5.86024e-06,0.0,8917.2168,3710.53717,0.0297392302,-25.7969192,3.2136542e-05
695.5,-10.4863435,8923.0394,4.37839231,4.37839231,4.09122613,4.09122613,5.39190865,5.39190865,0.0300526261,50.23964,50.23964,0.000158109347,0.000158109347,0.000478220961,0.000478220961,0.46576926,3714.635,48.98945,0.00156471021,1.0357099e-05,0.0,8923.0394,3712.96013,0.0300526261,-27.5028167,3.4623863e-05
696.0,-5.45175431,8923.4527,2.26877995,2.26877995,2.1200877,2.1200877,2.87559087,2.87559087,0.0303909337,50.23964,50.23964,0.000159889213,0.000159889213,0.000483603871,0.000483603871,0.465733818,3714.635,48.98945,0.00158232442,7.829024e-06,0.0,8923.4527,3713.13242,0.0303909337,-29.3443187,3.7357826e-05
696.5,-0.417164435,8923.4604,0.173623564,0.173623564,0.1622447604,0.1622447604,0.3253494035,0.3253494035,0.0307283458,50.23964,50.23964,0.000161664369,0.000161664369,0.000488972519,0.000488972519,0.465720877,3714.635,48.98945,0.00159989206,8.223309e-06,0.0,8923.4604,3713.1357,0.0307283458,-31.1809453,4.0136567e-05
697.0,4.6174255,8923.4604,-1.921518033,-1.921518033,-1.795586675,-1.795586675,-1.323832107,-1.323832107,0.0310657725,50.23964,50.23964,0.000163439595,0.000163439595,0.000494341403,0.000494341403,0.465725316,3714.635,48.98945,0.0016174604,1.0169466e-05,0.0,8923.4604,3713.13577,0.0310657725,-33.0176495,4.2967349e-05
697.5,9.6520155,8923.46,-4.01631457,-4.01631457,-3.75309555,-3.75309555,-2.82250357,-2.82250357,0.0314032383,50.23964,50.23964,0.000165215032,0.000165215032,0.000499710882,0.000499710882,0.465741433,3714.635,48.98945,0.00163503079,1.2416197e-05,0.0,8923.46,3713.13591,0.0314032383,-34.8545679,4.5850388e-05
698.0,14.686605,8923.463399999999,-6.11115185,-6.11115185,-5.71064461,-5.71064461,-4.54809249,-4.54809249,0.0287805558,24.39349371,24.39349371,7.7091694e-05,7.7091694e-05,0.000235843668,0.000235843668,0.465769704,3714.635,48.98945,0.00149847906,-0.000176864847,0.0,8923.463399999999,3713.1356,0.0287805558,-20.57859313,2.5658316e-05
698.5,19.7211952,8923.5331,-8.20567497,-8.20567497,-7.66795974,-7.66795974,-6.4578716,-6.4578716,-0.0211707617,-38.3127086,-38.3127086,0.000107900487,0.000107900487,0.000333402596,0.000333402596,0.465811227,3714.635,48.98945,-0.001102269975,-0.002059231302,0.0,8923.5331,3713.13559,-0.0211707617,16.313911546,2.0127981e-05
699.0,24.755785,8923.553100000001,-10.30095255,-10.30095255,-9.6259543,-9.6259543,-8.51574523,-8.51574523,-0.0349522196,-101.3079394,-101.3079394,0.000374556807,0.000374556807,0.00113286043,0.00113286043,0.465866807,3714.635,48.98945,-0.00181981087,-0.000197923742,0.0,8923.553100000001,3713.13585,-0.0349522196,54.1726393,8.0206441e-05
699.5,28.4822671,8920.578,-11.9202469,-11.9202469,-11.13539635,-11.13539635,-10.005173,-10.005173,-0.0401453423,-148.725221,-148.725221,0.000625540476,0.000625540476,0.0018919617,0.0018919617,0.465935411,3714.635,48.98945,-0.00209019428,-6.0645051e-05,0.0,8920.578,3711.89484,-0.0401453423,82.4402166,0.000138703167
700.0,28.676838,8859.9622,-15.4426293,-15.4426293,-14.27995465,-14.27995465,-13.1191157,-13.1191157,-0.0402414542,-151.49934,-151.49934,0.000638429616,0.000638429616,0.00193094663,0.00193094663,0.466011274,3681.11637,48.98945,-0.00209519841,2.9047925e-05,0.0,8859.9622,3686.67218,-0.0402414542,82.9633774,0.000139867334
700.5,28.676838,8042.58566,-17.9776116,-17.9776116,-15.2500149,-15.2500149,-14.29363844,-14.29363844,-0.0400834171,-151.49934,-151.49934,0.000635922375,0.000635922375,0.00192336429,0.00192336429,0.46612242,3356.88242,48.98945,-0.00208697012,-1.534213e-05,0.0,8042.58566,3346.55582,-0.0400834171,82.10314,0.00013788503
701.0,28.676838,8633.74607,34.67904893,8.85158463,34.45141292,8.77293372,37.69261765,9.93176395,-0.0358113479,-151.49934,-99.6938125,0.000568146109,0.000404681693,0.00171839899,0.00122397405,0.466131079,3714.65164,48.98945,-0.00186454191,0.00051782488,0.0,8633.74607,3592.54457,-0.0358113479,58.849106,9.5295233e-05
701.5,28.676838,10633.5451,-1.2019974,-8.7600057,-1.68256312,-9.87494072,0.75150376,-8.20634484,-0.0383209343,-151.49934,-131.2309791,0.000607960636,0.000543495274,0.00183880131,0.001643817733,0.465999119,4325.9453,48.98945,-0.00199520521,-0.000156939944,0.0,10633.5451,4424.67432,-0.0383209343,72.5094647,0.000119954208
702.0,28.661941,9925.5231,-23.6959263,-23.6959263,-24.5134517,-24.5134517,-22.9066769,-22.9066769,-0.0397325302,-151.49934,-151.49934,0.000630355552,0.000630355552,0.00190652938,0.00190652938,0.466118814,4107.52199,48.98945,-0.00206870095,2.1316858e-05,0.0,9925.5231,4130.06024,-0.0397325302,80.1931656,0.000133482433
702.5,24.8000746,8497.00671,-23.3034224,-23.3034224,-20.7772119,-20.7772119,-19.6191352,-19.6191352,-0.0399151314,-151.49934,-151.49934,0.000633252519,0.000633252519,0.00191529026,0.00191529026,0.466266903,3541.9909,48.98945,-0.00207820823,-1.513788e-05,0.0,8497.00671,3535.6439,-0.0399151314,81.1871126,0.000135746301
703.0,18.0222692,7122.32185,-20.2540842,-20.2540842,-15.1400217,-15.1400217,-14.30640585,-14.30640585,-0.0403834991,-151.49934,-151.49934,0.000640683168,0.000640683168,0.00193776162,0.00193776162,0.466382645,2972.24153,48.98945,-0.00210259406,-1.3377991e-05,0.0,7122.32185,2963.6271,-0.0403834991,83.7365651,0.000141651007
703.5,11.24446445,5816.91452,-13.48411136,-13.48411136,-8.37652434,-8.37652434,-7.782263146,-7.782263146,-0.0410803444,-151.49934,-151.49934,0.000651738584,0.000651738584,0.00197119483,0.00197119483,0.466466172,2440.14598,48.98945,-0.00213887583,-4.8603437e-05,0.0,5816.91452,2420.43713,-0.0410803444,87.5296839,0.000150668471
704.0,4.46665956,5548.34896,-1.191922424,-1.191922424,-0.692034364,-0.692034364,-0.546700572,-0.546700572,-0.040522704,-137.546522,-137.546522,0.000584820202,0.000584820202,0.00176879314,0.00176879314,0.466489414,2325.702,48.98945,-0.00210984195,9.8110426e-05,0.0,5548.34896,2308.68533,-0.040522704,84.4942952,0.000143681563
704.5,-2.3111454714,5569.94011,0.9807508941,0.9807508941,0.572093963,0.572093963,0.7308886,0.7308886,-0.0367309413,-100.898387,-100.898387,0.000389309664,0.000389309664,0.001177473294,0.001177473294,0.46648965,2325.702,48.98945,-0.0019124212,0.000112885387,0.0,5569.94011,2317.67171,-0.0367309413,63.8547019,9.8515609e-05
705.0,-9.08895055,5570.43946,3.78232108,3.78232108,2.20636114,2.20636114,2.75483602,2.75483602,-0.0329441111,-63.9584727,-63.9584727,0.000221858622,0.000221858622,0.000671025615,0.000671025615,0.466475245,2325.702,48.98945,-0.00171525739,0.000109230978,0.0,5570.43946,2317.88171,-0.0329441111,43.2419586,5.9941771e-05
705.5,-13.2270944,5576.10611,5.60284444,5.60284444,3.27166685,3.27166685,3.95639947,3.95639947,-0.0289878298,-27.0157282,-27.0157282,8.3357889e-05,8.3357889e-05,0.000252134668,0.000252134668,0.466445704,2325.702,48.98945,-0.00150927089,0.000120696855,0.0,5576.10611,2320.24199,-0.0289878298,21.7068416,2.6693324e-05
706.0,-13.272689,5581.49694,5.52939315,5.52939315,3.23189146,3.23189146,3.91442612,3.91442612,-0.002257144382,9.91970978,9.91970978,2.269567e-05,2.269567e-05,7.7942121e-05,7.7942121e-05,0.466412417,2325.702,48.98945,-0.000117519712,0.00153527115,0.0,5581.49694,2322.50077,-0.002257144382,-1.06700777,6.101501e-06
706.5,-13.272689,5581.637430000001,5.52301344,5.52301344,3.22824403,3.22824403,3.91053264,3.91053264,0.0294758466,46.868034,46.868034,0.00014602103,0.00014602103,0.000441659624,0.000441659624,0.466379383,2325.702,48.98945,0.00153467985,0.000120545878,0.0,5581.637430000001,2322.57781,0.0294758466,-24.3632535,3.0419062e-05
707.0,-13.272689,5581.63687,5.52283403,5.52283403,3.22813876,3.22813876,3.91041996,3.91041996,0.0337159945,83.8102342,83.8102342,0.000297264642,0.000297264642,0.000899089946,0.000899089946,0.466346354,2325.702,48.98945,0.00175544596,0.000121728228,0.0,5581.63687,2322.57998,0.0337159945,-47.4435266,6.7342314e-05
707.5,-13.272689,5581.631240000001,5.52283,5.52283,3.22813301,3.22813301,3.91041335,3.91041335,0.0379560836,120.7525755,120.7525755,0.000481314663,0.000481314663,0.00145574427,0.00145574427,0.466313328,2325.702,48.98945,0.00197620907,0.000122843136,0.0,5581.631240000001,2322.58,0.0379560836,-70.523486,0.000112463467
708.0,-13.272689,5581.62525,5.52283105,5.52283105,3.22813014,3.22813014,3.9104099,3.9104099,0.0421818114,157.565826,157.565826,0.000697314764,0.000697314764,0.00210903918,0.00210903918,0.466280286,2325.702,48.98945,0.00219622447,0.00010875428,0.0,5581.62525,2322.58,0.0421818114,-93.5252726,0.000165576579
708.5,-10.03100972,5589.263929999999,4.41333593,4.41333593,2.58182289,2.58182289,3.16308884,3.16308884,0.0441621829,173.02866,173.02866,0.000800197528,0.000800197528,0.00242021093,0.00242021093,0.466248307,2325.702,48.98945,0.00229933385,2.67271e-05,0.0,5589.263929999999,2325.75977,0.0441621829,-104.3049728,0.000192962754
709.0,7.734668315,5612.29747,-3.154696834,-3.154696834,-1.854478035,-1.854478035,-1.5011290075,-1.5011290075,0.0453629662,173.02866,173.02866,0.000821955134,0.000821955134,0.00248600853,0.00248600853,0.466240288,2325.702,48.98945,0.00236185341,4.043913e-05,0.0,5612.29747,2335.34491,0.0453629662,-110.8411621,0.00021064862
709.5,27.2403661,5614.04801,-11.33236847,-11.33236847,-6.66232638,-6.66232638,-6.06393754,-6.06393754,0.0466740136,173.02866,173.02866,0.000845710682,0.000845710682,0.00255784759,0.00255784759,0.466268796,2325.702,48.98945,0.00243011391,3.7179633e-05,0.0,5614.04801,2336.07406,0.0466740136,-117.977549,0.000230687282
710.0,46.746065,5614.081,-19.4516493,-19.4516493,-11.43572535,-11.43572535,-10.7585299,-10.7585299,0.0479813134,173.02866,173.02866,0.000869398329,0.000869398329,0.00262948083,0.00262948083,0.466330593,2325.702,48.98945,0.00249817942,3.7899879e-05,0.0,5614.081,2336.08857,0.0479813134,-125.0935352,0.00025144971
710.5,66.2517647,5614.080599999999,-27.5669901,-27.5669901,-16.20677495,-16.20677495,-15.40183845,-15.40183845,0.0492885818,173.02866,173.02866,0.00089308542,0.00089308542,0.00270111184,0.00270111184,0.466423006,2325.702,48.98945,0.00256624323,3.7278309e-05,0.0,5614.080599999999,2336.08916,0.0492885818,-132.209356,0.000272990948
711.0,85.7574615,5614.07966,-35.6847914,-35.6847914,-20.9792689,-20.9792689,-20.0125671,-20.0125671,0.0505958691,173.02866,173.02866,0.000916772814,0.000916772814,0.00277274326,0.00277274326,0.466543807,2325.702,48.98945,0.00263430798,3.5769707e-05,0.0,5614.07966,2336.08948,0.0505958691,-139.325278,0.000295311834
711.5,105.2631591,5614.0769,-43.8019194,-43.8019194,-25.7513567,-25.7513567,-24.590784,-24.590784,0.0519030505,173.02866,173.02866,0.000940458303,0.000940458303,0.00284436837,0.00284436837,0.466691164,2325.702,48.98945,0.00270236729,3.7963389e-05,0.0,5614.0769,2336.08922,0.0519030505,-146.440615,0.000318410132
712.0,124.7688569,5614.075989999999,-51.9173965,-51.9173965,-30.5224793,-30.5224793,-29.136247,-29.136247,0.05321023,173.02866,173.02866,0.000964143785,0.000964143785,0.00291599282,0.00291599282,0.46686352,2325.702,48.98945,0.00277042652,4.0368254e-05,0.0,5614.075989999999,2336.08957,0.05321023,-153.555951,0.000342287608
712.5,138.723824,5647.78654,-55.0193041,-55.0193041,-32.508828,-32.508828,-31.0213513,-31.0213513,0.0539805933,173.02866,173.02866,0.000978102364,0.000978102364,0.00295820318,0.00295820318,0.467057086,2353.84086,48.98945,0.00281053596,-2.0147051e-05,0.0,5647.78654,2350.11716,0.0539805933,-157.749245,0.000356708191
713.0,139.28671,6477.91337,-47.5537736,-47.5537736,-32.2711667,-32.2711667,-30.9275079,-30.9275079,0.0535424062,173.02866,173.02866,0.000970162655,0.000970162655,0.00293419373,0.00293419373,0.467245854,2706.09503,48.98945,0.00278772148,2.437624e-06,0.0,6477.91337,2695.53891,0.0535424062,-155.364076,0.000348447427
713.5,139.28671,7557.175260000001,-48.033032,-48.033032,-38.0130689,-38.0130689,-36.5253981,-36.5253981,0.0535720982,173.02866,173.02866,0.000970700665,0.000970700665,0.00293582063,0.00293582063,0.467454101,3149.01768,48.98945,0.0027892674,-1.105257e-06,0.0,7557.175260000001,3144.62764,0.0535720982,-155.525696,0.000349003214
714.0,139.28671,8620.57447,-48.0471876,-48.0471876,-43.37434,-43.37434,-41.5802169,-41.5802169,0.0535729447,173.02866,173.02866,0.000970715984,0.000970715984,0.00293586701,0.00293586701,0.467688018,3591.94038,48.98945,0.00278931148,4.57036e-07,0.0,8620.57447,3587.11596,0.0535729447,-155.530306,0.000349019061
714.5,139.28671,9548.97495,-53.230881,-53.230881,-53.2995267,-53.2995267,-51.0067177,-51.0067177,0.0538918054,173.02866,173.02866,0.000976493604,0.000976493604,0.00295333828,0.00295333828,0.467950236,3966.19148,48.98945,0.00280591317,2.9532721e-05,0.0,9548.97495,3973.43045,0.0538918054,-157.265954,0.000355037355
715.0,139.28671,9630.3621,-58.2546653,-58.2546653,-58.749435,-58.749435,-56.2622298,-56.2622298,0.0542028636,173.02866,173.02866,0.00098212983,0.00098212983,0.00297038197,0.00297038197,0.468256854,4008.995,48.98945,0.00282210864,-1.011328e-06,0.0,9630.3621,4007.29637,0.0542028636,-158.959125,0.000360907895
715.5,139.28671,9621.6985,-57.9651064,-57.9651064,-58.4045922,-58.4045922,-55.9295215,-55.9295215,0.0541849153,173.02866,173.02866,0.00098180461,0.00098180461,0.00296939856,0.00296939856,0.468566788,4008.995,48.98945,0.00282117415,-2.568856e-06,0.0,9621.6985,4003.69133,0.0541849153,-158.861428,0.000360566587
716.0,142.923792,9630.09705,-59.0921798,-59.0921798,-59.5946282,-59.5946282,-57.0807928,-57.0807928,0.0544038343,173.02866,173.02866,0.00098577132,0.00098577132,0.00298139369,0.00298139369,0.468876932,4008.995,48.98945,0.00283257232,2.8772604e-05,0.0,9630.09705,4007.1862,0.0544038343,-160.053065,0.000364762929
716.5,172.999341,9674.4911,-72.081498,-72.081498,-73.0266753,-73.0266753,-70.0997954,-70.0997954,0.0564478211,173.02866,173.02866,0.00102280738,0.00102280738,0.00309338821,0.00309338821,0.469214866,4008.995,48.98945,0.00293899383,5.3965489e-05,0.0,9674.4911,4025.66014,0.0564478211,-171.179044,0.0004048314
717.0,181.54153,9630.0831,-75.823448,-75.823448,-76.4651235,-76.4651235,-73.4409882,-73.4409882,0.0570337528,173.02866,173.02866,0.00103342419,0.00103342419,0.00312549247,0.00312549247,0.469592755,4008.995,48.98945,0.0029695008,7.89478e-07,0.0,9630.0831,4007.18208,0.0570337528,-174.368424,0.00041657045
717.5,181.54153,9621.6915,-75.547545,-75.547545,-76.1202855,-76.1202855,-73.1065646,-73.1065646,0.0570166919,173.02866,173.02866,0.00103311502,0.00103311502,0.00312455768,0.00312455768,0.469971525,4008.995,48.98945,0.00296861249,-6.96191e-07,0.0,9621.6915,4003.6902,0.0570166919,-174.275555,0.00041622398
718.0,181.54153,9621.5149,-75.5408504,-75.5408504,-76.1121394,-76.1121394,-73.0986635,-73.0986635,0.054861701,154.199971,154.199971,0.000889770926,0.000889770926,0.00269101943,0.00269101943,0.470349934,4008.995,48.98945,0.00285641153,-0.000185143475,0.0,9621.5149,4003.61526,0.054861701,-162.545361,0.000374503336
718.5,181.54153,9621.52315,-75.5407,-75.5407,-76.1120576,-76.1120576,-73.0985844,-73.0985844,0.0463143248,79.7080799,79.7080799,0.000392641518,0.000392641518,0.001187510585,0.001187510585,0.470728336,4008.995,48.98945,0.00241138652,-0.0002557367,0.0,9621.52315,4003.614,0.0463143248,-116.0196649,0.00022659255
719.0,181.54153,9621.5358,-75.5407,-75.5407,-76.1121563,-76.1121563,-73.0986784,-73.0986784,0.0373452364,1.5623831,1.5623831,1.21645e-05,1.21645e-05,0.000123803703,0.000123803703,0.471106734,4008.995,48.98945,0.00194440487,-0.000266026359,0.0,9621.5358,4003.614,0.0373452364,-67.1984747,0.000106632608
719.5,181.54153,9621.5476,-75.540728,-75.540728,-76.112275,-76.112275,-73.0987934,-73.0987934,0.0292598291,-68.8498672,-68.8498672,-0.000208547478,-0.000208547478,-6.8950304e-05,-6.8950304e-05,0.471485131,4008.995,48.98945,0.00152343272,-0.000155588718,0.0,9621.5476,4003.614,0.0292598291,-23.1874078,2.9023704e-05
720.0,181.54153,9296.2846,-85.160484,-85.160484,-82.718659,-82.718659,-79.5097659,-79.5097659,0.0284869922,-80.6998,-80.6998,-0.000240739678,-0.000240739678,-7.9593866e-05,-7.9593866e-05,0.471872179,3853.22857,48.98945,0.00148319446,2.3167564e-05,0.0,9296.2846,3868.26936,0.0284869922,-18.9806478,2.2688402e-05
720.5,181.54153,7833.434380000001,-89.6205335,-89.6205335,-73.5269152,-73.5269152,-70.48471,-70.48471,0.0287631974,-80.6998,-80.6998,-0.000243073851,-0.000243073851,-8.0365672e-05,-8.0365672e-05,0.47226517,3260.99833,48.98945,0.00149757526,-2.63014e-06,0.0,7833.434380000001,3259.56669,0.0287631974,-20.4841068,2.4679914e-05
721.0,181.54153,6342.80913,-89.378874,-89.378874,-59.3672204,-59.3672204,-56.5041895,-56.5041895,0.0287481831,-80.6998,-80.6998,-0.000242946966,-0.000242946966,-8.0323718e-05,-8.0323718e-05,0.472605323,2642.79462,48.98945,0.00149679354,-2.398732e-06,0.0,6342.80913,2639.3065,0.0287481831,-20.4023815,2.456857e-05
721.5,181.54153,4865.20897,-88.3545994,-88.3545994,-45.0804099,-45.0804099,-42.3931563,-42.3931563,0.0286857088,-80.6998,-80.6998,-0.000242419,-0.000242419,-8.0149143e-05,-8.0149143e-05,0.472887064,2030.96216,48.98945,0.00149354075,-2.0394809e-05,0.0,4865.20897,2024.46612,0.0286857088,-20.062313,2.4114433e-05
722.0,181.54153,4298.1134,-74.6303234,-74.6303234,-33.5918795,-33.5918795,-31.5565202,-31.5565202,0.0278381554,-80.6998,-80.6998,-0.000235256447,-0.000235256447,-7.778081e-05,-7.778081e-05,0.473103287,1809.1658,48.98945,0.00144941232,-2.276256e-06,0.0,4298.1134,1788.49289,0.0278381554,-15.4488522,1.8014912e-05
