ICE_in_ice_sp,ICE_in_mf,ICE_in_T_amb_K,ICE_in_p_amb_bar,PG_in_ice_sp,PG_in_em2_torque_soll,PG_in_torque_ICE,PG_in_brk
4500.0,8.941649,298.0,1.0,4500.0,0.0,NaN,15.422398
4500.0,10.342234,298.0,1.0,4500.0,0.0,NaN,20.85549
3885.8083,13.580667,298.0,1.0,3885.8083,0.0,NaN,15.086901
4216.513,12.104377,298.0,1.0,4216.513,0.0,NaN,7.975772
4161.0923,8.576829,298.0,1.0,4161.0923,0.0,NaN,6.6763043
3900.2039,13.037327,298.0,1.0,3900.2039,0.0,NaN,9.18271
4072.2976,11.742471,298.0,1.0,4072.2976,0.0,NaN,9.456799
4500.0,16.855034,298.0,1.0,4500.0,0.0,NaN,3.5717993
4416.6274,10.856636,298.0,1.0,4416.6274,0.0,NaN,1.609242
4315.2017,6.1850567,298.0,1.0,4315.2017,0.0,NaN,0.3303349
4500.0,4.307258,298.0,1.0,4500.0,0.0,NaN,8.675679
4183.8496,3.0,298.0,1.0,4183.8496,0.0,NaN,7.4723186
4500.0,10.859392,298.0,1.0,4500.0,0.0,NaN,5.163598
4172.907,12.299995,298.0,1.0,4172.907,0.0,NaN,0.0
3950.1973,13.004063,298.0,1.0,3950.1973,0.0,NaN,2.751276
4150.2383,10.753871,298.0,1.0,4150.2383,0.0,NaN,0.0
3860.3616,9.422812,298.0,1.0,3860.3616,0.0,NaN,0.0
4037.9226,9.330061,298.0,1.0,4037.9226,0.0,NaN,0.0
4304.744,10.775776,298.0,1.0,4304.744,0.0,NaN,6.1490626
3758.627,12.227156,298.0,1.0,3758.627,0.0,NaN,17.623589
4000.0872,15.447726,298.0,1.0,4000.0872,0.0,NaN,4.9719186
4483.638,12.49745,298.0,1.0,4483.638,0.0,NaN,5.3471475
4500.0,16.337904,298.0,1.0,4500.0,0.0,NaN,0.0
4322.4287,6.0775056,298.0,1.0,4322.4287,0.0,NaN,3.5322368
3926.3083,6.662267,298.0,1.0,3926.3083,0.0,NaN,0.31511188
3645.2131,12.917016,298.0,1.0,3645.2131,0.0,NaN,4.338303
3427.392,3.0,298.0,1.0,3427.392,0.0,NaN,3.7338943
3868.572,7.757352,298.0,1.0,3868.572,0.0,NaN,2.1148384
3944.2285,11.603084,298.0,1.0,3944.2285,0.0,NaN,10.696167
4254.33,19.764507,298.0,1.0,4254.33,0.0,NaN,16.602568
4109.532,10.330438,298.0,1.0,4109.532,0.0,NaN,14.4184675
4395.413,8.824719,298.0,1.0,4395.413,0.0,NaN,20.190054
4129.576,10.229,298.0,1.0,4129.576,0.0,NaN,10.577544
4016.6255,12.744655,298.0,1.0,4016.6255,0.0,NaN,16.445742
4302.505,8.565217,298.0,1.0,4302.505,0.0,NaN,13.599706
4281.3447,8.446401,298.0,1.0,4281.3447,0.0,NaN,14.829072
4419.7393,8.487386,298.0,1.0,4419.7393,0.0,NaN,13.611871
4270.6826,13.066831,298.0,1.0,4270.6826,0.0,NaN,12.019676
4213.3423,16.14279,298.0,1.0,4213.3423,0.0,NaN,5.6986957
4435.077,13.781723,298.0,1.0,4435.077,0.0,NaN,3.4758596
3623.144,12.577683,298.0,1.0,3623.144,0.0,NaN,1.220116
3776.6375,7.077772,298.0,1.0,3776.6375,0.0,NaN,9.7940235
3804.7385,11.25277,298.0,1.0,3804.7385,0.0,NaN,4.047045
4346.973,10.036718,298.0,1.0,4346.973,0.0,NaN,15.741929
4365.44,16.036425,298.0,1.0,4365.44,0.0,NaN,1.2764037
4207.2896,7.663353,298.0,1.0,4207.2896,0.0,NaN,7.5466843
3944.66,6.922854,298.0,1.0,3944.66,0.0,NaN,7.5918255
4045.0066,9.669467,298.0,1.0,4045.0066,0.0,NaN,0.0
3681.0034,8.47107,298.0,1.0,3681.0034,0.0,NaN,1.7936021
4246.5454,12.535957,298.0,1.0,4246.5454,0.0,NaN,3.8073869
4029.2725,9.701877,298.0,1.0,4029.2725,0.0,NaN,3.4155667
4322.7964,11.191594,298.0,1.0,4322.7964,0.0,NaN,8.123994
4240.9707,12.313379,298.0,1.0,4240.9707,0.0,NaN,7.6783
4320.2397,11.229401,298.0,1.0,4320.2397,0.0,NaN,16.149446
3980.8076,12.918752,298.0,1.0,3980.8076,0.0,NaN,3.005609
3907.3794,13.919849,298.0,1.0,3907.3794,0.0,NaN,7.9723
4067.902,9.164557,298.0,1.0,4067.902,0.0,NaN,17.459631
4238.2075,14.2372675,298.0,1.0,4238.2075,0.0,NaN,9.857744
4110.644,11.717385,298.0,1.0,4110.644,0.0,NaN,7.302478
4438.0747,4.717791,298.0,1.0,4438.0747,0.0,NaN,19.562674
3854.487,9.151197,298.0,1.0,3854.487,0.0,NaN,5.5230885
4076.4006,5.1897063,298.0,1.0,4076.4006,0.0,NaN,4.5771093
4408.203,14.158669,298.0,1.0,4408.203,0.0,NaN,9.76851
4436.178,9.660967,298.0,1.0,4436.178,0.0,NaN,0.0
3778.2354,12.83012,298.0,1.0,3778.2354,0.0,NaN,10.045809
4054.322,10.777988,298.0,1.0,4054.322,0.0,NaN,6.903133
4255.3228,8.72995,298.0,1.0,4255.3228,0.0,NaN,7.834893
3866.1602,10.106567,298.0,1.0,3866.1602,0.0,NaN,11.08309
4159.0337,3.4602082,298.0,1.0,4159.0337,0.0,NaN,13.499024
3881.2883,4.802621,298.0,1.0,3881.2883,0.0,NaN,11.308241
4500.0,11.671728,298.0,1.0,4500.0,0.0,NaN,8.840171
4500.0,8.71752,298.0,1.0,4500.0,0.0,NaN,6.798485
4476.2427,8.944453,298.0,1.0,4476.2427,0.0,NaN,0.8424133
4425.2017,11.334066,298.0,1.0,4425.2017,0.0,NaN,7.6437354
4249.696,11.432678,298.0,1.0,4249.696,0.0,NaN,14.487398
4070.4438,10.741613,298.0,1.0,4070.4438,0.0,NaN,13.774765
4145.2017,13.535551,298.0,1.0,4145.2017,0.0,NaN,1.6033232
4174.6514,10.083671,298.0,1.0,4174.6514,0.0,NaN,10.19623
4133.2637,13.7738,298.0,1.0,4133.2637,0.0,NaN,11.693371
4313.5938,8.424464,298.0,1.0,4313.5938,0.0,NaN,9.40049
4145.692,8.769368,298.0,1.0,4145.692,0.0,NaN,13.755756
3977.5132,6.7485433,298.0,1.0,3977.5132,0.0,NaN,9.471768
3748.0618,8.323804,298.0,1.0,3748.0618,0.0,NaN,9.987259
3992.5068,6.769024,298.0,1.0,3992.5068,0.0,NaN,0.38081706
3975.1824,10.38376,298.0,1.0,3975.1824,0.0,NaN,4.6488047
4043.9802,8.788647,298.0,1.0,4043.9802,0.0,NaN,1.9067198
4171.5645,9.729248,298.0,1.0,4171.5645,0.0,NaN,15.010396
3914.4565,12.327758,298.0,1.0,3914.4565,0.0,NaN,12.795031
3578.2388,14.2570915,298.0,1.0,3578.2388,0.0,NaN,13.093719
3803.1477,15.021796,298.0,1.0,3803.1477,0.0,NaN,8.446232
3949.2163,7.773991,298.0,1.0,3949.2163,0.0,NaN,8.403915
4500.0,11.556994,298.0,1.0,4500.0,0.0,NaN,2.9797168
4414.4062,13.34429,298.0,1.0,4414.4062,0.0,NaN,14.4077835
4495.4097,14.763462,298.0,1.0,4495.4097,0.0,NaN,0.0
4142.285,14.683239,298.0,1.0,4142.285,0.0,NaN,12.996832
4102.284,4.192624,298.0,1.0,4102.284,0.0,NaN,7.7325077
4332.4277,11.243425,298.0,1.0,4332.4277,0.0,NaN,7.552895
4133.3423,9.174887,298.0,1.0,4133.3423,0.0,NaN,5.8044405
3964.0469,11.430789,298.0,1.0,3964.0469,0.0,NaN,5.1187572
3843.1533,6.578206,298.0,1.0,3843.1533,0.0,NaN,11.02753
3815.9705,13.359114,298.0,1.0,3815.9705,0.0,NaN,10.320961
4108.625,8.510782,298.0,1.0,4108.625,0.0,NaN,11.229071
4084.1372,11.248234,298.0,1.0,4084.1372,0.0,NaN,3.4256191
3895.025,14.137673,298.0,1.0,3895.025,0.0,NaN,6.4676614
4100.819,17.494211,298.0,1.0,4100.819,0.0,NaN,6.079981
4143.466,12.769319,298.0,1.0,4143.466,0.0,NaN,15.029046
4010.5547,6.678459,298.0,1.0,4010.5547,0.0,NaN,0.0
3670.848,7.133128,298.0,1.0,3670.848,0.0,NaN,7.0323944
3823.069,6.9732943,298.0,1.0,3823.069,0.0,NaN,12.195298
4348.2446,8.051842,298.0,1.0,4348.2446,0.0,NaN,0.0
4306.779,11.519711,298.0,1.0,4306.779,0.0,NaN,0.0
4196.7334,5.346244,298.0,1.0,4196.7334,0.0,NaN,0.0
4231.6133,11.426953,298.0,1.0,4231.6133,0.0,NaN,6.791258
4180.8755,14.692186,298.0,1.0,4180.8755,0.0,NaN,4.3480725
3759.7131,15.000585,298.0,1.0,3759.7131,0.0,NaN,10.790115
4035.5405,16.737053,298.0,1.0,4035.5405,0.0,NaN,0.0
4135.425,14.156419,298.0,1.0,4135.425,0.0,NaN,10.474825
3986.2266,12.979988,298.0,1.0,3986.2266,0.0,NaN,10.581544
4224.959,9.546535,298.0,1.0,4224.959,0.0,NaN,9.793639
4218.414,8.215013,298.0,1.0,4218.414,0.0,NaN,4.1830835
4072.2527,10.495135,298.0,1.0,4072.2527,0.0,NaN,9.382391
3797.5261,12.019926,298.0,1.0,3797.5261,0.0,NaN,11.558172
3699.2324,12.706844,298.0,1.0,3699.2324,0.0,NaN,12.494334
3978.0288,10.988912,298.0,1.0,3978.0288,0.0,NaN,0.9054065
4010.0166,11.03204,298.0,1.0,4010.0166,0.0,NaN,2.9256046
3955.3057,13.48814,298.0,1.0,3955.3057,0.0,NaN,3.592846
4471.8374,8.200862,298.0,1.0,4471.8374,0.0,NaN,11.466133
3997.5332,11.92272,298.0,1.0,3997.5332,0.0,NaN,10.829356
4326.4287,17.525888,298.0,1.0,4326.4287,0.0,NaN,0.54902434
4339.14,10.563113,298.0,1.0,4339.14,0.0,NaN,19.746134
3911.8862,9.994304,298.0,1.0,3911.8862,0.0,NaN,9.967479
3876.0918,7.864426,298.0,1.0,3876.0918,0.0,NaN,3.5130203
3851.701,11.417958,298.0,1.0,3851.701,0.0,NaN,16.380056
4231.3755,8.633456,298.0,1.0,4231.3755,0.0,NaN,7.0845394
4500.0,13.42325,298.0,1.0,4500.0,0.0,NaN,0.0
4260.6304,12.562157,298.0,1.0,4260.6304,0.0,NaN,9.284663
4337.167,10.270836,298.0,1.0,4337.167,0.0,NaN,4.026666
4173.9053,12.902642,298.0,1.0,4173.9053,0.0,NaN,4.8146815
4136.151,11.994605,298.0,1.0,4136.151,0.0,NaN,9.836179
4370.238,10.222067,298.0,1.0,4370.238,0.0,NaN,3.7678213
3846.9326,12.903369,298.0,1.0,3846.9326,0.0,NaN,6.5034895
3682.5623,11.439615,298.0,1.0,3682.5623,0.0,NaN,7.8869014
3979.9468,12.674519,298.0,1.0,3979.9468,0.0,NaN,6.8166494
3807.4973,11.26519,298.0,1.0,3807.4973,0.0,NaN,2.718103
4016.636,9.725896,298.0,1.0,4016.636,0.0,NaN,9.482535
4274.7183,11.344171,298.0,1.0,4274.7183,0.0,NaN,2.1906674
4220.4487,11.6935005,298.0,1.0,4220.4487,0.0,NaN,2.016756
4079.1086,10.009818,298.0,1.0,4079.1086,0.0,NaN,12.893259
4326.436,13.263725,298.0,1.0,4326.436,0.0,NaN,7.3255243
4296.7144,13.827599,298.0,1.0,4296.7144,0.0,NaN,9.964413
4296.3276,6.512457,298.0,1.0,4296.3276,0.0,NaN,9.367236
4500.0,11.01665,298.0,1.0,4500.0,0.0,NaN,10.857418
4275.1377,10.418363,298.0,1.0,4275.1377,0.0,NaN,4.8716455
4195.72,14.855155,298.0,1.0,4195.72,0.0,NaN,0.0
4500.0,6.7378983,298.0,1.0,4500.0,0.0,NaN,1.4075488
4207.9487,11.162561,298.0,1.0,4207.9487,0.0,NaN,2.011034
4474.005,10.462508,298.0,1.0,4474.005,0.0,NaN,9.544977
4454.464,12.643969,298.0,1.0,4454.464,0.0,NaN,16.006855
4469.4995,5.3989363,298.0,1.0,4469.4995,0.0,NaN,12.442371
4464.476,10.9156685,298.0,1.0,4464.476,0.0,NaN,7.3528767
4338.1255,15.125129,298.0,1.0,4338.1255,0.0,NaN,11.068689
4468.755,10.761776,298.0,1.0,4468.755,0.0,NaN,19.102278
4318.6064,11.813809,298.0,1.0,4318.6064,0.0,NaN,16.028437
4375.7256,15.217359,298.0,1.0,4375.7256,0.0,NaN,12.906164
4164.2656,13.2826605,298.0,1.0,4164.2656,0.0,NaN,11.38241
4040.5698,13.392915,298.0,1.0,4040.5698,0.0,NaN,11.963203
4050.839,13.282045,298.0,1.0,4050.839,0.0,NaN,7.3679867
4385.5693,14.586394,298.0,1.0,4385.5693,0.0,NaN,10.431826
4280.9307,11.022912,298.0,1.0,4280.9307,0.0,NaN,10.329133
4094.8723,10.6011715,298.0,1.0,4094.8723,0.0,NaN,14.121326
3978.9863,11.90052,298.0,1.0,3978.9863,0.0,NaN,12.688032
4003.536,9.131801,298.0,1.0,4003.536,0.0,NaN,2.9665768
4287.402,9.895935,298.0,1.0,4287.402,0.0,NaN,7.6037436
4284.077,11.41537,298.0,1.0,4284.077,0.0,NaN,11.016867
4251.7417,12.104129,298.0,1.0,4251.7417,0.0,NaN,5.694789
4207.9956,13.977675,298.0,1.0,4207.9956,0.0,NaN,1.1435777
4363.2183,10.553255,298.0,1.0,4363.2183,0.0,NaN,1.0726541
3945.5166,14.006552,298.0,1.0,3945.5166,0.0,NaN,7.7215166
4004.423,9.654511,298.0,1.0,4004.423,0.0,NaN,0.8543581
3917.1804,5.1038675,298.0,1.0,3917.1804,0.0,NaN,4.7572584
4024.0413,7.6005588,298.0,1.0,4024.0413,0.0,NaN,0.92242956
4456.606,5.1739597,298.0,1.0,4456.606,0.0,NaN,4.5036373
4408.236,13.530767,298.0,1.0,4408.236,0.0,NaN,15.072048
4500.0,12.066836,298.0,1.0,4500.0,0.0,NaN,12.323263
4175.434,12.015855,298.0,1.0,4175.434,0.0,NaN,9.3646345
3947.3342,15.808829,298.0,1.0,3947.3342,0.0,NaN,10.250815
3842.3616,14.551263,298.0,1.0,3842.3616,0.0,NaN,10.216534
4055.8064,10.425425,298.0,1.0,4055.8064,0.0,NaN,5.129343
3826.0022,13.264384,298.0,1.0,3826.0022,0.0,NaN,12.093526
3956.8748,13.281131,298.0,1.0,3956.8748,0.0,NaN,0.0
4441.561,7.247736,298.0,1.0,4441.561,0.0,NaN,7.0248275
4332.8135,11.149379,298.0,1.0,4332.8135,0.0,NaN,12.090343
4005.4536,13.426013,298.0,1.0,4005.4536,0.0,NaN,14.666432
4150.0654,11.768679,298.0,1.0,4150.0654,0.0,NaN,9.312403
3777.1953,12.783785,298.0,1.0,3777.1953,0.0,NaN,9.833506
3869.9316,12.1679535,298.0,1.0,3869.9316,0.0,NaN,6.37933
3910.259,17.495401,298.0,1.0,3910.259,0.0,NaN,5.2897573
4333.9165,14.048626,298.0,1.0,4333.9165,0.0,NaN,4.8416524
4296.484,11.637732,298.0,1.0,4296.484,0.0,NaN,0.0
4500.0,10.150923,298.0,1.0,4500.0,0.0,NaN,1.1906564
4094.428,3.0,298.0,1.0,4094.428,0.0,NaN,0.0
4375.002,9.01923,298.0,1.0,4375.002,0.0,NaN,7.530153
3860.478,13.737104,298.0,1.0,3860.478,0.0,NaN,15.390804
4266.4424,12.310347,298.0,1.0,4266.4424,0.0,NaN,12.048468
3952.9646,5.2374687,298.0,1.0,3952.9646,0.0,NaN,6.5909147
3951.2383,5.9729333,298.0,1.0,3951.2383,0.0,NaN,13.804054
4105.2363,6.0244417,298.0,1.0,4105.2363,0.0,NaN,2.4029195
4209.454,11.721852,298.0,1.0,4209.454,0.0,NaN,3.1885295
4122.5044,11.013106,298.0,1.0,4122.5044,0.0,NaN,13.006398
4181.526,8.983733,298.0,1.0,4181.526,0.0,NaN,8.398461
4262.079,15.73358,298.0,1.0,4262.079,0.0,NaN,5.1356645
4359.7583,11.6053915,298.0,1.0,4359.7583,0.0,NaN,8.416197
4401.0547,13.6508,298.0,1.0,4401.0547,0.0,NaN,6.783181
4364.54,12.83477,298.0,1.0,4364.54,0.0,NaN,16.598177
4383.0586,11.913671,298.0,1.0,4383.0586,0.0,NaN,20.949354
4150.524,14.601791,298.0,1.0,4150.524,0.0,NaN,13.585451
4200.5996,7.179419,298.0,1.0,4200.5996,0.0,NaN,8.242056
4403.1543,14.743616,298.0,1.0,4403.1543,0.0,NaN,14.619046
4500.0,12.308589,298.0,1.0,4500.0,0.0,NaN,6.942639
4493.079,5.7166038,298.0,1.0,4493.079,0.0,NaN,5.720198
4089.897,5.381175,298.0,1.0,4089.897,0.0,NaN,3.739986
4238.281,6.6709156,298.0,1.0,4238.281,0.0,NaN,1.4475793
4171.359,8.5320215,298.0,1.0,4171.359,0.0,NaN,4.9913673
4500.0,7.8229694,298.0,1.0,4500.0,0.0,NaN,3.4062624
3936.0906,9.8303795,298.0,1.0,3936.0906,0.0,NaN,11.931792
3727.3428,15.033449,298.0,1.0,3727.3428,0.0,NaN,4.335162
4365.3784,12.463471,298.0,1.0,4365.3784,0.0,NaN,8.314699
4290.1343,11.608013,298.0,1.0,4290.1343,0.0,NaN,6.416431
4227.8984,7.946269,298.0,1.0,4227.8984,0.0,NaN,12.051225
4173.668,11.187525,298.0,1.0,4173.668,0.0,NaN,13.608372
4067.082,17.142302,298.0,1.0,4067.082,0.0,NaN,8.058575
3930.3413,12.310794,298.0,1.0,3930.3413,0.0,NaN,6.72777
4376.356,10.260344,298.0,1.0,4376.356,0.0,NaN,6.1970024
4500.0,7.2395916,298.0,1.0,4500.0,0.0,NaN,10.347811
4222.2324,6.235495,298.0,1.0,4222.2324,0.0,NaN,9.2167015
4500.0,10.386325,298.0,1.0,4500.0,0.0,NaN,1.6142577
3644.5325,8.080825,298.0,1.0,3644.5325,0.0,NaN,5.972788
3958.564,8.974561,298.0,1.0,3958.564,0.0,NaN,8.561587
4063.056,10.371746,298.0,1.0,4063.056,0.0,NaN,10.717064
4062.6726,15.185962,298.0,1.0,4062.6726,0.0,NaN,9.325138
3971.1938,14.697457,298.0,1.0,3971.1938,0.0,NaN,0.32699704
4062.9836,9.815046,298.0,1.0,4062.9836,0.0,NaN,1.6018629
4488.124,5.271006,298.0,1.0,4488.124,0.0,NaN,10.462713
4251.88,6.9540935,298.0,1.0,4251.88,0.0,NaN,11.252019
4202.3965,4.2181625,298.0,1.0,4202.3965,0.0,NaN,6.956959
4500.0,10.89501,298.0,1.0,4500.0,0.0,NaN,8.808127
4096.126,12.94735,298.0,1.0,4096.126,0.0,NaN,8.096573
4085.8396,13.061589,298.0,1.0,4085.8396,0.0,NaN,7.911274
4335.69,11.386547,298.0,1.0,4335.69,0.0,NaN,5.994287
4204.5874,9.914198,298.0,1.0,4204.5874,0.0,NaN,0.0
3908.6348,13.03149,298.0,1.0,3908.6348,0.0,NaN,9.828231
4288.509,13.127267,298.0,1.0,4288.509,0.0,NaN,6.5501213
4151.4326,14.74052,298.0,1.0,4151.4326,0.0,NaN,9.615162
3948.4084,7.703721,298.0,1.0,3948.4084,0.0,NaN,7.5316963
4239.9155,5.0940337,298.0,1.0,4239.9155,0.0,NaN,8.814102
3939.7014,7.9230766,298.0,1.0,3939.7014,0.0,NaN,4.010028
4437.4434,3.0,298.0,1.0,4437.4434,0.0,NaN,8.555499
4136.6636,7.502077,298.0,1.0,4136.6636,0.0,NaN,8.484641
3684.1895,11.669667,298.0,1.0,3684.1895,0.0,NaN,10.438386
4261.672,12.169208,298.0,1.0,4261.672,0.0,NaN,17.249657
4167.3843,6.868676,298.0,1.0,4167.3843,0.0,NaN,10.83256
4107.794,16.8761,298.0,1.0,4107.794,0.0,NaN,13.346902
4493.845,14.295928,298.0,1.0,4493.845,0.0,NaN,5.2172956
3892.756,10.822921,298.0,1.0,3892.756,0.0,NaN,0.0
3869.185,10.2668705,298.0,1.0,3869.185,0.0,NaN,0.0
4423.099,10.207199,298.0,1.0,4423.099,0.0,NaN,4.01074
3959.3625,8.591964,298.0,1.0,3959.3625,0.0,NaN,3.632936
3796.1597,6.3100357,298.0,1.0,3796.1597,0.0,NaN,0.16174018
4168.564,9.117203,298.0,1.0,4168.564,0.0,NaN,7.7513366
4289.1934,4.1734715,298.0,1.0,4289.1934,0.0,NaN,0.0
3721.297,10.119765,298.0,1.0,3721.297,0.0,NaN,9.735855
3817.8289,12.356102,298.0,1.0,3817.8289,0.0,NaN,9.245282
4064.531,16.515223,298.0,1.0,4064.531,0.0,NaN,4.7019334
4115.8438,15.0661125,298.0,1.0,4115.8438,0.0,NaN,0.9450853
4012.8494,10.643385,298.0,1.0,4012.8494,0.0,NaN,3.9361625
4442.1265,12.413978,298.0,1.0,4442.1265,0.0,NaN,11.235296
4205.3296,7.6646967,298.0,1.0,4205.3296,0.0,NaN,3.565672
4004.118,4.1106715,298.0,1.0,4004.118,0.0,NaN,12.786296
4126.3115,7.9571137,298.0,1.0,4126.3115,0.0,NaN,11.067263
4201.288,7.9970307,298.0,1.0,4201.288,0.0,NaN,7.8366637
4321.5874,7.095358,298.0,1.0,4321.5874,0.0,NaN,7.45281
4218.1206,10.869062,298.0,1.0,4218.1206,0.0,NaN,2.00316
4293.56,10.313458,298.0,1.0,4293.56,0.0,NaN,8.242854
3616.0808,10.502012,298.0,1.0,3616.0808,0.0,NaN,1.6470283
3650.6008,9.122238,298.0,1.0,3650.6008,0.0,NaN,4.8221498
4058.1335,11.545327,298.0,1.0,4058.1335,0.0,NaN,5.064544
3854.814,10.661218,298.0,1.0,3854.814,0.0,NaN,2.275616
4266.1587,14.225005,298.0,1.0,4266.1587,0.0,NaN,2.9903798
4244.522,19.372566,298.0,1.0,4244.522,0.0,NaN,0.0
3678.3062,14.184453,298.0,1.0,3678.3062,0.0,NaN,6.759703
3916.099,5.7087746,298.0,1.0,3916.099,0.0,NaN,8.932575
4172.8203,11.258913,298.0,1.0,4172.8203,0.0,NaN,12.017647
4088.05,11.193854,298.0,1.0,4088.05,0.0,NaN,16.379013
4055.0544,6.732603,298.0,1.0,4055.0544,0.0,NaN,3.4602852
4162.7705,13.951961,298.0,1.0,4162.7705,0.0,NaN,1.2645453
